iteration;cv_mse;best_so_far_mse
1674;0,01788107034614312;
1675;0,004604387216022743;
1676;0,004527732959975574;
1677;0,03414218518697503;
1678;;
1679;0,04876802528803188;
1680;0,061453186288042506;
1681;;
1682;0,006672857311107542;
1683;0,13146075994500792;
1684;0,12217504959996672;
1685;;
1686;0,011703055172103462;
1687;;
1688;;
1689;;
1690;0,04780734518624412;
1691;0,07555651568342775;
1692;0,10012033705147694;
1693;;
1694;0,013245854148475397;
1695;0,016174342909765625;
1696;0,006276478763036079;
1697;0,007220972363447387;
1698;0,049441450467508655;
1699;;
1700;0,07337585767664409;
1701;0,01200751066653599;
1702;;
1703;0,08430511072953444;
1704;0,006342672794761008;
1705;0,11355465277358061;
1706;;
1707;0,03723007185447989;
1708;;
1709;0,008110566846994089;
1710;0,054651111865485255;
1711;;
1712;0,07275830471314829;
1713;;
1714;0,015701499880096177;
1715;;
1716;0,006106896292479065;
1717;0,07078102823582857;
1718;;
1719;0,07182903629636153;
1720;0,08895265918709025;
1721;;
1722;0,011712122030766109;
1723;0,009901262479990753;
1724;;
1725;0,004578460529313111;
1726;0,005894828159426193;
1727;0,0060388374800664875;
1728;0,04966218041129018;
1729;0,04010937570161106;
1730;;
1731;0,08593139445162284;
1732;;
1733;;
1734;;
1735;;
1736;;
1737;;
1738;;
1739;0,05799610416617745;
1740;;
1741;0,007789287561291655;
1742;0,04526257103621184;
1743;0,008653310495280366;
1744;0,02075970408496074;
1745;0,004111163980380291;
1746;0,010202536783577163;
1747;0,00829000979437009;
1748;0,08595728280516776;
1749;0,007830508415153698;
1750;;
1751;;
1752;0,004767083938218884;
1753;;
1754;;
1755;0,11583922618195727;
1756;;
1757;;
1758;0,009952464086844475;
1759;0,05947863275469288;
1760;0,03615938526438932;
1761;0,09331615481897915;
1762;0,027500791462450234;
1763;;
1764;;
1765;;
1766;;
1767;;
1768;0,03358794130987041;
1769;;
1770;;
1771;;
1772;0,10103094996127888;
1773;;
1774;0,05903967180899341;
1775;;
1776;0,11232448617527087;
1777;0,04531517081639842;
1778;0,0800019610545699;
1779;0,049238301307020296;
1780;;
1781;;
1782;0,08068982746146777;
1783;0,009568089720533449;
1784;0,12225054980511259;
1785;0,013337825504038378;
1786;0,11023102347296934;
1787;;
1788;;
1789;;
1790;;
1791;0,11548833645270329;
1792;0,006058762584519247;
1793;0,005278618798798963;
1794;0,011942366230447893;
1795;0,08588961638365614;
1796;0,013187548455250381;
1797;;
1798;;
1799;;
1800;0,015557699141486211;
1801;0,018014599869691256;
1802;0,030254727541850664;
1803;0,08180144220679876;
1804;0,12223299092375046;
1805;;
1806;;
1807;;
1808;;
1809;0,04608002161705445;
1810;;
1811;;
1812;;
1813;0,07441020037064247;
1814;;
1815;0,04016450564907892;
1816;;
1817;0,0085534433617508;
1818;;
1819;0,0032132160208793005;
1820;0,006152143568972211;
1821;0,1201151778355956;
1822;;
1823;0,13896376124760926;
1824;0,017645874768227432;
1825;;
1826;;
1827;0,0034579598655515706;
1828;0,10937658135491543;
1829;0,01199299825077582;
1830;;
1831;0,06842249988617526;
1832;;
1833;;
1834;0,062002135976455465;
1835;0,009217989891399932;
1836;0,0137251640876935;
1837;0,1357777907960101;
1838;;
1839;;
1840;;
1841;;
1842;0,030858032631622023;
1843;0,004200570566462152;
1844;0,10294176751792954;
1845;;
1846;;
1847;0,05772877076107012;
1848;0,12258194908496609;
1849;;
1850;;
1851;;
1852;;
1853;;
1854;;
1855;0,02172897576071071;
1856;0,009647512858424929;
1857;;
1858;0,020423891661979925;
1859;0,09331967943619193;
1860;0,059685936772084856;
1861;0,003630708425004235;
1862;0,006824127271693045;
1863;0,04007566994454566;
1864;0,01144354729369329;
1865;;
1866;0,06442632157659159;
1867;;
1868;;
1869;0,12864528540313694;
1870;;
1871;0,0038747070624089207;
1872;0,08132479757495466;
1873;;
1874;0,06293750060113627;
1875;0,0765326875059341;
1876;;
1877;;
1878;;
1879;0,0037290841626997544;
1880;;
1881;0,014200753854044776;
1882;0,007989021294646492;
1883;;
1884;;
1885;;
1886;0,021397396074118755;
1887;;
1888;;
1889;0,010693836569946272;
1890;;
1891;;
1892;0,08580496700099485;
1893;0,014191728869451503;
1894;0,008146279870082354;
1895;;
1896;;
1897;0,020026310140342857;
1898;;
1899;;
1900;;
1901;;
1902;;
1903;;
1904;0,033036113932200274;
1905;;
1906;0,025090313159133997;
1907;0,0033179659761263386;
1908;;
1909;;
1910;;
1911;0,0037666794657250807;
1912;;
1913;0,004691703133162554;
1914;0,060663067383369275;
1915;;
1916;;
1917;;
1918;0,12223884205516969;
1919;;
1920;;
1921;0,11925282561179203;
1922;0,12219318676043964;
1923;0,010578842601730708;
1924;;
1925;;
1926;;
1927;0,12655806560089944;
1928;;
1929;;
1930;;
1931;;
1932;;
1933;;
1934;0,008209694933865662;
1935;0,005440745739528337;
1936;;
1937;;
1938;0,10437458262789212;
1939;0,03941383722844681;
1940;;
1941;0,011550935653136024;
1942;0,08778910497334652;
1943;;
1944;;
1945;;
1946;;
1947;;
1948;0,03381864606957584;
1949;0,007173148405708521;
1950;0,06390453910464286;
1951;0,014369820388060936;
1952;0,008185319664731246;
1953;;
1954;0,1289098362468062;
1955;0,004097474570710406;
1956;;
1957;;
1958;;
1959;0,05296337086860092;
1960;0,08917552552364409;
1961;0,040836792162562356;
1962;;
1963;;
1964;;
1965;0,0733323161024066;
1966;;
1967;;
1968;;
1969;0,1222265038982087;
1970;;
1971;;
1972;0,010720916189536583;
1973;0,09499788397968256;
1974;;
1975;;
1976;0,07726983643028382;
1977;;
1978;0,005642669029021363;
1979;0,0038525402965811513;
1980;;
1981;;
1982;;
1983;;
1984;0,01427095688728183;
1985;;
1986;0,009216755401416124;
1987;0,01109486859486208;
1988;;
1989;;
1990;;
1991;0,09521257417725991;
1992;0,011142058863270608;
1993;0,012312103609451619;
1994;0,0190223436848542;
1995;;
1996;;
1997;0,005248080069363935;
1998;;
1999;0,004909997669089496;
2000;0,0462228674365759;
2001;0,01802756349797014;
2002;0,011546969509704498;
2003;0,007966895570794007;
2004;;
2005;0,003774682139737967;
2006;;
2007;0,030414462748634474;
2008;0,010725657532987654;
2009;0,054829942550801626;
2010;;
2011;;
2012;0,003994562413044274;
2013;;
2014;0,01081917323169589;
2015;;
2016;;
2017;0,09062531821330054;
2018;;
2019;;
2020;0,06370602910538609;
2021;;
2022;0,08714851810551502;
2023;;
2024;;
2025;0,01810027663468248;
2026;0,08917931890864547;
2027;;
2028;0,05452524281258988;
2029;0,08516970765380248;
2030;0,010809102600744998;
2031;0,03657132378246829;
2032;;
2033;0,006017369722153837;
2034;0,0036506139250649825;
2035;;
2036;;
2037;0,007961141901251731;
2038;0,01867654611419084;
2039;;
2040;0,0034995115753203186;
2041;;
2042;0,13329472924637814;
2043;;
2044;0,07776556518292599;
2045;0,0536339620601086;
2046;;
2047;;
2048;0,014626017833516696;
2049;0,042038498553936;
2050;;
2051;0,13491666267142993;
2052;;
2053;;
2054;0,007049662000300645;
2055;0,01515311736699321;
2056;0,12223874332474924;
2057;;
2058;0,0115695063682139;
2059;;
2060;0,023061256813036547;
2061;0,09635309632572425;
2062;;
2063;0,004889378358992867;
2064;;
2065;;
2066;0,08777539058452465;
2067;0,008122365889261842;
2068;0,08978918089855634;
2069;;
2070;0,07984549187174958;
2071;0,02441658378577782;
2072;;
2073;;
2074;0,12225054980511223;
2075;;
2076;0,08585626276543655;
2077;;
2078;0,02953701555546854;
2079;;
2080;0,007191861684794071;
2081;;
2082;;
2083;;
2084;;
2085;0,00849738625760269;
2086;0,08407306127219771;
2087;;
2088;0,0697122464781474;
2089;0,11279007624490749;
2090;;
2091;0,12222995572321613;
2092;;
2093;0,004307969754694843;
2094;0,08105888300915358;
2095;0,032592376650612015;
2096;;
2097;;
2098;;
2099;;
2100;0,10607654985176704;
2101;;
2102;;
2103;0,033958235858381314;
2104;0,05400138170931179;
2105;0,07782408180607647;
2106;0,13701069520750164;
2107;0,04213110686738196;
2108;0,003524308346317831;
2109;;
2110;;
2111;;
2112;0,0662335848514694;
2113;0,02153646052503468;
2114;0,00785142918146989;
2115;0,1297214836574448;
2116;;
2117;;
2118;0,08188377951545901;
2119;;
2120;;
2121;0,0067421532175531915;
2122;;
2123;0,055201290521356736;
2124;0,006879138415178976;
2125;;
2126;;
2127;;
2128;;
2129;0,02939373669072796;
2130;0,032864232586734564;
2131;;
2132;;
2133;0,0177666203643755;
2134;0,01721906185971745;
2135;0,02723719252023833;
2136;;
2137;0,0720502198702092;
2138;0,0058569356633931865;
2139;;
2140;;
2141;;
2142;;
2143;;
2144;;
2145;;
2146;0,00424252086162367;
2147;0,08867329044783344;
2148;;
2149;;
2150;0,1225451246368735;
2151;;
2152;0,03478090235345808;
2153;;
2154;;
2155;0,03144270494438768;
2156;;
2157;0,05597970142722142;
2158;;
2159;;
2160;;
2161;0,004798185289188544;
2162;;
2163;0,10931528187281599;
2164;0,008271579032195955;
2165;;
2166;;
2167;0,004907203662037718;
2168;0,12222015534565563;
2169;;
2170;;
2171;;
2172;0,00375977752049826;
2173;0,011056648815659775;
2174;;
2175;;
2176;0,06260888455155622;
2177;0,12629523220877403;
2178;;
2179;0,03206540542762784;
2180;0,018941090580571536;
2181;;
2182;;
2183;0,06812147801858091;
2184;0,08085105206659637;
2185;0,02384132590027231;
2186;0,07235191588528903;
2187;;
2188;0,10234042759384757;
2189;;
2190;;
2191;0,10689665817397627;
2192;0,004883896122478315;
2193;0,008882173615196142;
2194;0,08544770820443112;
2195;0,01691690980797202;
2196;;
2197;;
2198;0,048784088442582946;
2199;;
2200;0,007833202155808575;
2201;0,03318462654726296;
2202;0,04526460235490533;
2203;0,004226677750158005;
2204;0,06312862996380221;
2205;0,005606549702841745;
2206;0,004412667128619419;
2207;0,10056515905933212;
2208;0,07035849418847344;
2209;0,003227587431701832;
2210;;
2211;0,127863177581717;
2212;0,011402175807309647;
2213;;
2214;;
2215;0,017028206494715894;
2216;;
2217;0,11024573096877077;
2218;0,11894797865786613;
2219;;
2220;;
2221;;
2222;0,0929072844662542;
2223;;
2224;;
2225;0,03552863949889288;
2226;0,006637073821681503;
2227;0,05023111320990581;
2228;0,03633194743990068;
2229;;
2230;;
2231;0,005398916385049573;
2232;0,061959527125124404;
2233;;
2234;0,01698701512968838;
2235;0,005761193117350255;
2236;;
2237;;
2238;0,13896082666787285;
2239;0,09674691554189076;
2240;;
2241;;
2242;0,12225054980511008;
2243;;
2244;0,11443580665109662;
2245;;
2246;;
2247;0,07153227294948125;
2248;;
2249;0,11511982958109257;
2250;0,058097116393409955;
2251;0,00945899552191791;
2252;;
2253;;
2254;0,053023970174888115;
2255;;
2256;;
2257;;
2258;0,02782011280626115;
2259;0,051891560133715695;
2260;;
2261;0,009467732785153286;
2262;;
2263;0,10411070351579887;
2264;0,08138512813762196;
2265;;
2266;0,1301538333287105;
2267;0,004804576656776237;
2268;;
2269;0,01591199342191798;
2270;;
2271;;
2272;0,13244560131481625;
2273;;
2274;0,13674951428509877;
2275;;
2276;;
2277;;
2278;0,006359364873481654;
2279;0,008083888426456007;
2280;;
2281;;
2282;0,05944210007745967;
2283;0,09999107389355551;
2284;0,0039414261190143405;
2285;;
2286;;
2287;;
2288;;
2289;;
2290;0,007985684837437218;
2291;0,047475343377948453;
2292;;
2293;;
2294;;
2295;0,005951998163275468;
2296;;
2297;0,0050463809971281175;
2298;;
2299;0,1222505418685457;
2300;0,012644267848136683;
2301;0,006394976265030772;
2302;;
2303;0,1223229757088179;
2304;;
2305;;
2306;0,09687807546108393;
2307;0,059666294835347224;
2308;0,030841913257948994;
2309;;
2310;0,07997780574172204;
2311;;
2312;0,10040110310446915;
2313;0,0036280639449082996;
2314;0,12101879057364069;
2315;;
2316;;
2317;;
2318;0,1222303573111588;
2319;0,006778706514889307;
2320;0,07770434391107182;
2321;0,07886569900245438;
2322;;
2323;0,03492542093805921;
2324;0,005728931043735847;
2325;;
2326;;
2327;0,022496981202628236;
2328;0,06241326709152419;
2329;0,04578828717654114;
2330;;
2331;;
2332;0,10307485854442425;
2333;;
2334;0,09640314173266859;
2335;;
2336;;
2337;;
2338;;
2339;0,01356807734416537;
2340;0,1244093191324577;
2341;;
2342;;
2343;0,004953101895954158;
2344;;
2345;0,012586257254886888;
2346;;
2347;0,025586741601954822;
2348;;
2349;0,053301377449643826;
2350;0,0070270607641788555;
2351;;
2352;;
2353;0,007913530604306742;
2354;;
2355;;
2356;;
2357;;
2358;;
2359;;
2360;0,07657281463898738;
2361;0,04533084402333737;
2362;;
2363;0,01133065755539731;
2364;;
2365;0,01051636698566337;
2366;0,06474547563630692;
2367;0,003969614782321654;
2368;0,04313358596331347;
2369;0,05868885471798252;
2370;;
2371;;
2372;;
2373;0,05049042268152583;
2374;0,006258705394768811;
2375;;
2376;;
2377;0,05772128173746858;
2378;0,047549179661661355;
2379;;
2380;0,0047522273930447004;
2381;;
2382;;
2383;;
2384;0,09943159286896208;
2385;;
2386;0,03241763088499753;
2387;0,00541680572142536;
2388;;
2389;;
2390;;
2391;;
2392;0,059063246898299816;
2393;0,08588858533706402;
2394;;
2395;0,019498038878683524;
2396;;
2397;;
2398;;
2399;;
2400;;
2401;;
2402;0,03535446997317494;
2403;0,025531940432824297;
2404;;
2405;0,0618307253887216;
2406;0,05791035727992964;
2407;;
2408;0,10915358858235173;
2409;0,12455511102649523;
2410;0,1339908653971924;
2411;;
2412;;
2413;0,005660100085194725;
2414;0,005225824044955659;
2415;;
2416;;
2417;;
2418;;
2419;;
2420;;
2421;0,08858937571645548;
2422;0,12256909171098444;
2423;;
2424;;
2425;;
2426;0,0134100372878635;
2427;;
2428;;
2429;0,0461884868622244;
2430;;
2431;;
2432;0,06515714012546074;
2433;0,005632465649879473;
2434;0,13161193233008503;
2435;0,016652902538642947;
2436;;
2437;;
2438;;
2439;;
2440;;
2441;0,0045808336113775435;
2442;0,007476981135031932;
2443;;
2444;;
2445;0,10480256245883471;
2446;0,12526616788937525;
2447;;
2448;0,07657241409093672;
2449;;
2450;0,11168046186378204;
2451;0,10759439963694595;
2452;;
2453;0,08439108897261427;
2454;;
2455;0,006698538273405054;
2456;0,03937660383549088;
2457;;
2458;;
2459;0,052353032223778594;
2460;0,11049140963532982;
2461;;
2462;;
2463;0,04832672323832884;
2464;0,08813269801133135;
2465;0,045552825859391965;
2466;;
2467;;
2468;;
2469;;
2470;;
2471;;
2472;0,0037185437143131155;
2473;0,016661803748186998;
2474;0,021093653212225796;
2475;;
2476;;
2477;;
2478;0,0049790869747836294;
2479;;
2480;;
2481;0,06762407957287828;
2482;0,010742313816407502;
2483;0,013877506183708675;
2484;;
2485;;
2486;0,03946185679558049;
2487;;
2488;0,04542807526447622;
2489;;
2490;;
2491;;
2492;;
2493;0,015781847060844196;
2494;0,1118854610186935;
2495;0,013643653691154;
2496;0,1194167233382577;
2497;;
2498;0,11284339978568184;
2499;;
2500;0,0691874572118432;
2501;;
2502;0,11508541566951525;
2503;0,05581406386789354;
2504;;
2505;0,03128813757982512;
2506;0,10955164511431026;
2507;0,044853977209256345;
2508;;
2509;0,07011904282947252;
2510;0,004637185256514454;
2511;;
2512;;
2513;;
2514;0,12185593406771919;
2515;;
2516;0,06589913859973455;
2517;0,10040731760134555;
2518;0,01972247670314845;
2519;0,06003276284378849;
2520;;
2521;;
2522;;
2523;;
2524;;
2525;;
2526;0,08730117098747302;
2527;;
2528;;
2529;0,11954794966693869;
2530;;
2531;0,11943123212403639;
2532;0,09838606716492314;
2533;0,08361099042728626;
2534;0,10963274069844024;
2535;0,05933421125143425;
2536;;
2537;0,1242214954281905;
2538;;
2539;0,09289092947281102;
2540;0,11985579486732545;
2541;0,09980439733751373;
2542;;
2543;;
2544;;
2545;;
2546;0,017980033420972246;
2547;;
2548;;
2549;;
2550;;
2551;0,023529875150919255;
2552;0,1264258959371161;
2553;;
2554;;
2555;0,003232373725675144;
2556;0,008013428234748146;
2557;;
2558;;
2559;0,09512432295458356;
2560;0,0036246026882354593;
2561;0,023488247984837663;
2562;0,062347638100885214;
2563;0,14035813591593055;
2564;0,005261503449933862;
2565;;
2566;;
2567;;
2568;;
2569;;
2570;;
2571;0,11447096262068783;
2572;0,008057226647027368;
2573;0,03298295013675016;
2574;0,03349462083970246;
2575;0,0072118626968041945;
2576;;
2577;0,04578021325462869;
2578;0,07195389524100074;
2579;;
2580;;
2581;0,055343481411245274;
2582;;
2583;0,07681352594486049;
2584;0,04388976150621214;
2585;;
2586;;
2587;;
2588;;
2589;0,09258531035992752;
2590;0,12225042066964142;
2591;0,009990228814547614;
2592;0,03677667376048236;
2593;;
2594;;
2595;;
2596;;
2597;;
2598;;
2599;;
2600;;
2601;0,028758504925301555;
2602;0,02342842130807696;
2603;;
2604;;
2605;0,05568589085607858;
2606;0,008676582731876818;
2607;0,005921350930757198;
2608;0,0036668202980950763;
2609;0,0348647968545876;
2610;;
2611;0,0871384355969618;
2612;;
2613;0,08424138485747307;
2614;;
2615;;
2616;;
2617;0,12225052781416254;
2618;0,0042633957725513785;
2619;;
2620;;
2621;;
2622;;
2623;0,07617115696948067;
2624;0,050633181025065296;
2625;0,05236019646679977;
2626;0,06904702490952232;
2627;0,007617886602539367;
2628;;
2629;;
2630;;
2631;0,12224520915898643;
2632;;
2633;0,00510922250789852;
2634;;
2635;0,09285595945056938;
2636;0,08855910254195405;
2637;;
2638;0,09445772653902548;
2639;0,05081424564021133;
2640;0,0567572477504778;
2641;;
2642;0,02973930055951844;
2643;0,12224753379451829;
2644;;
2645;;
2646;;
2647;;
2648;0,10637209442918324;
2649;;
2650;;
2651;;
2652;0,0465259290512008;
2653;;
2654;0,048800484029420235;
2655;;
2656;;
2657;0,007569462497288543;
2658;0,08200832119247549;
2659;;
2660;;
2661;;
2662;;
2663;0,08057285032461188;
2664;;
2665;0,00995411417694523;
2666;0,07570712128459295;
2667;0,09070001752855043;
2668;;
2669;;
2670;0,09729144775327983;
2671;;
2672;;
2673;0,1231658871181874;
2674;0,07911821433428043;
2675;0,016337824187722526;
2676;0,12224212531813197;
2677;;
2678;0,07402745926090296;
2679;;
2680;0,003909693280270679;
2681;;
2682;;
2683;0,052437512833788426;
2684;0,037291831271221224;
2685;;
2686;;
2687;0,005921938865343308;
2688;0,042666442137104944;
2689;0,12225442057437189;
2690;0,09556352564021664;
2691;0,03816961476845913;
2692;;
2693;0,004102507147377144;
2694;0,13289683107786093;
2695;;
2696;;
2697;;
2698;;
2699;;
2700;;
2701;;
2702;0,12336086476846586;
2703;0,1250216093428414;
2704;;
2705;0,08447595100594642;
2706;;
2707;0,005190159245294554;
2708;;
2709;;
2710;;
2711;0,011998572261606758;
2712;0,08477840569638165;
2713;0,06651731923081762;
2714;0,008070323562369737;
2715;;
2716;0,09379530308973488;
2717;0,007321008837506543;
2718;0,005055230695793113;
2719;0,08153371651542488;
2720;0,01747581559298858;
2721;;
2722;0,10326465600672122;
2723;0,07151904032259765;
2724;;
2725;;
2726;;
2727;;
2728;;
2729;0,012778041233276258;
2730;0,0045059252081788405;
2731;0,007398444260634017;
2732;;
2733;0,10334207439141933;
2734;0,015741598072161127;
2735;0,07765100749676758;
2736;;
2737;0,004831768986437621;
2738;;
2739;0,006280096123507772;
2740;;
2741;0,03108912965006629;
2742;0,13028830196173483;
2743;;
2744;;
2745;0,06418343561456713;
2746;;
2747;;
2748;;
2749;0,1224143633768606;
2750;0,07237407976320262;
2751;;
2752;;
2753;0,1326214125099923;
2754;;
2755;;
2756;0,013838329462320779;
2757;;
2758;0,12224867984291392;
2759;0,06720311020930766;
2760;;
2761;0,1224157628670334;
2762;;
2763;0,01083793356070664;
2764;0,004704443001190118;
2765;0,12225054980511267;
2766;;
2767;0,003217935156917414;
2768;0,01045771039048519;
2769;0,10775052662978461;
2770;0,012812202974052375;
2771;0,004680503776001328;
2772;;
2773;0,037840028423971585;
2774;0,018341342385128297;
2775;;
2776;;
2777;0,042623815389446804;
2778;0,07578572033285577;
2779;;
2780;0,03893435174754376;
2781;0,08617454642728493;
2782;;
2783;;
2784;;
2785;0,1323054718472177;
2786;;
2787;0,10666953575484157;
2788;0,004199405209462869;
2789;;
2790;0,10770507801686473;
2791;0,0053878525171318584;
2792;;
2793;0,018478575173967966;
2794;;
2795;;
2796;0,006279628720231335;
2797;;
2798;0,08484472504095658;
2799;;
2800;0,10993706739269507;
2801;;
2802;;
2803;;
2804;;
2805;;
2806;;
2807;0,01096895222794045;
2808;;
2809;0,07502369757390431;
2810;0,05161304447258817;
2811;;
2812;;
2813;0,008692321239762189;
2814;0,004995247925098813;
2815;;
2816;;
2817;;
2818;;
2819;;
2820;;
2821;;
2822;;
2823;0,0823625999476425;
2824;0,06006650420769104;
2825;;
2826;;
2827;0,008277771676948617;
2828;;
2829;;
2830;;
2831;0,04007212153815544;
2832;0,008104179182838026;
2833;0,0038273531685804898;
2834;0,0316661880004918;
2835;0,09211867653783298;
2836;0,07412169687581152;
2837;;
2838;;
2839;0,010671956454429329;
2840;0,005910588939822542;
2841;0,12329178031987928;
2842;0,004581937299251293;
2843;;
2844;;
2845;0,024555869542708216;
2846;0,004225289992590692;
2847;;
2848;0,007133005041785059;
2849;0,06473792170868317;
2850;;
2851;0,006701005011032987;
2852;;
2853;;
2854;0,050300207495591165;
2855;0,004582004573427198;
2856;0,004512689243289119;
2857;;
2858;0,10332223026242657;
2859;0,0041212500898946056;
2860;;
2861;;
2862;0,013026929990163985;
2863;0,039096203450803384;
2864;0,004412138361683647;
2865;0,12170839568561857;
2866;;
2867;;
2868;;
2869;0,01942200152205103;
2870;0,003693450412631351;
2871;;
2872;;
2873;0,10627003811642236;
2874;0,07409618840183288;
2875;;
2876;0,03036903663359069;
2877;0,07866584674094872;
2878;;
2879;;
2880;;
2881;0,027922691419722707;
2882;;
2883;0,0044289343037606805;
2884;0,0784231489925241;
2885;0,019591196238219262;
2886;;
2887;;
2888;;
2889;;
2890;;
2891;0,0044812711860601154;
2892;;
2893;;
2894;;
2895;;
2896;0,11620790089705346;
2897;0,004734276288746218;
2898;0,010175842979502667;
2899;0,004087000371409177;
2900;;
2901;;
2902;;
2903;;
2904;0,004049143566821349;
2905;;
2906;;
2907;;
2908;;
2909;;
2910;;
2911;;
2912;;
2913;0,005369538415183528;
2914;0,005004298602146139;
2915;;
2916;;
2917;0,11987894202795338;
2918;0,013877402562372358;
2919;;
2920;0,003977806944127794;
2921;0,005338964798146926;
2922;;
2923;;
2924;0,003981774634937355;
2925;0,00510366713891485;
2926;0,09385861875022872;
2927;0,02571748776898474;
2928;0,1229775235588469;
2929;0,12325905421525449;
2930;;
2931;0,10825132940775024;
2932;0,04670263556906009;
2933;;
2934;;
2935;0,007953867764574041;
2936;;
2937;;
2938;0,07528424554788352;
2939;0,011979914565413148;
2940;;
2941;;
2942;0,0035083067129400526;
2943;0,0061661267690011675;
2944;;
2945;0,06216873427926963;
2946;0,0037145672257747333;
2947;;
2948;0,11605380776220926;
2949;;
2950;0,12223418566515867;
2951;0,03360692399782485;
2952;0,004947116353753798;
2953;0,07688661200414039;
2954;;
2955;0,014002529775758688;
2956;0,010876580027543293;
2957;0,12223367165286617;
2958;0,09816131811855126;
2959;;
2960;0,046690773526960286;
2961;;
2962;;
2963;0,05992330282535262;
2964;0,02594138525719819;
2965;0,01023460745679321;
2966;0,005782443699877138;
2967;;
2968;0,12225052598456258;
2969;0,11134806047238088;
2970;;
2971;0,06837670194159866;
2972;;
2973;;
2974;;
2975;;
2976;;
2977;;
2978;;
2979;;
2980;0,005085479272750436;
2981;0,0214810673026251;
2982;0,023077720298821748;
2983;;
2984;0,07851322815577523;
2985;0,046045809232908116;
2986;0,04895629590688;
2987;0,0909581875245453;
2988;;
2989;0,09351938190093949;
2990;0,09360365180665223;
2991;0,0034301529920213575;
2992;;
2993;0,05212141383963824;
2994;;
2995;;
2996;0,07937464995475772;
2997;;
2998;;
2999;;
3000;;
3001;;
3002;;
3003;0,03256491112881125;
3004;;
3005;;
3006;0,05088189056601574;
3007;;
3008;0,004190525525793052;
3009;;
3010;0,008345105376105843;
3011;;
3012;;
3013;0,012334896587413925;
3014;;
3015;;
3016;;
3017;0,05011784496709589;
3018;;
3019;;
3020;;
3021;;
3022;0,09100558913011114;
3023;;
3024;0,09522455550302486;
3025;;
3026;;
3027;;
3028;;
3029;;
3030;0,003905263878219436;
3031;;
3032;0,08673790118812556;
3033;;
3034;0,0071068206005552945;
3035;;
3036;0,04176535502799456;
3037;;
3038;0,012963495866249133;
3039;;
3040;;
3041;0,004005824362807753;
3042;0,028788406839025022;
3043;;
3044;;
3045;;
3046;;
3047;;
3048;;
3049;;
3050;0,060921269032695055;
3051;;
3052;;
3053;0,008339018376087455;
3054;;
3055;;
3056;;
3057;;
3058;0,0049222323437259925;
3059;;
3060;;
3061;;
3062;0,013131579337901383;
3063;;
3064;0,010993758476530174;
3065;0,049163021196218445;
3066;;
3067;;
3068;;
3069;;
3070;0,04676371932341257;
3071;0,013122874273874926;
3072;0,12769508566184215;
3073;;
3074;0,10035715240924688;
3075;;
3076;;
3077;;
3078;0,05282846326602573;
3079;0,07184066232738699;
3080;;
3081;;
3082;0,03533388156530078;
3083;0,005561297819179393;
3084;0,04953767564730762;
3085;;
3086;;
3087;;
3088;0,043731571146190196;
3089;;
3090;0,12225054954223051;
3091;0,009538482461345709;
3092;;
3093;0,12365055000300669;
3094;0,004700780151001851;
3095;;
3096;0,030947791969436207;
3097;;
3098;0,0037947197063285115;
3099;0,06390353037673002;
3100;0,005658754432894306;
3101;;
3102;;
3103;0,0038341900762485412;
3104;0,08219291857166271;
3105;0,020407543406671207;
3106;0,04455094573883785;
3107;;
3108;0,008591310876868341;
3109;;
3110;;
3111;0,004347168241465529;
3112;;
3113;;
3114;;
3115;;
3116;0,04495056277528277;
3117;;
3118;0,10513603667426226;
3119;;
3120;;
3121;0,006294587328867117;
3122;0,09495214697558085;
3123;;
3124;;
3125;;
3126;0,06105977567900236;
3127;;
3128;;
3129;;
3130;;
3131;0,008659337218326381;
3132;0,022069352933905072;
3133;;
3134;0,06871066819554103;
3135;;
3136;;
3137;;
3138;;
3139;;
3140;;
3141;;
3142;;
3143;0,14045238190168866;
3144;0,010803869354461643;
3145;;
3146;;
3147;;
3148;0,011804514334193338;
3149;0,00804485347491354;
3150;;
3151;0,06608159272169242;
3152;0,00741262558840782;
3153;;
3154;0,005831668103409871;
3155;;
3156;0,08522110041808877;
3157;0,05936180176658029;
3158;0,11059773257693759;
3159;;
3160;0,044052106622911764;
3161;0,05239961187292195;
3162;;
3163;;
3164;;
3165;;
3166;0,07584420058560573;
3167;;
3168;0,04552788771211054;
3169;0,005759126388850912;
3170;;
3171;0,007616812910357691;
3172;;
3173;;
3174;;
3175;0,08939916765948328;
3176;;
3177;0,08432776424237072;
3178;;
3179;;
3180;;
3181;;
3182;0,008831803219055924;
3183;;
3184;0,004568614139368393;
3185;;
3186;0,1310135125085518;
3187;0,12100711695196587;
3188;;
3189;;
3190;0,05422520867120288;
3191;;
3192;;
3193;0,013442998573410905;
3194;0,006551363407088347;
3195;0,007581083183599319;
3196;;
3197;;
3198;0,07939330823836552;
3199;;
3200;;
3201;;
3202;;
3203;0,02563362455320415;
3204;;
3205;;
3206;0,07623891578498079;
3207;;
3208;0,06023009086272062;
3209;;
3210;0,11056952411299441;
3211;0,08759919979550998;
3212;0,045975846582510624;
3213;;
3214;0,0976884949929363;
3215;;
3216;0,07023100129226004;
3217;0,09814039634964904;
3218;0,003735421960817951;
3219;0,02220314159022101;
3220;;
3221;;
3222;0,005250173892834597;
3223;;
3224;0,04535458159799037;
3225;0,10997016432001065;
3226;;
3227;;
3228;;
3229;0,08132022202222147;
3230;0,08646868771799275;
3231;;
